ticker,company,pred_date,for_date,pred_class,prob_up,lgb_prob,rf_prob,gb_prob,direction,confidence,sentiment,last_close
NEM,Newmont Corporation,2026-04-04,2026-04-05,0,0.3932,0.3793,0.4286,0.3716,DOWN,Medium,0.0,113.79
AWK,American Water Works,2026-04-04,2026-04-05,0,0.3898,0.3925,0.4888,0.2883,DOWN,Medium,0.0504,136.79
ROL,Rollins Inc.,2026-04-04,2026-04-05,0,0.3897,0.3913,0.4762,0.3015,DOWN,Medium,0.2382,53.49
ABNB,Airbnb Inc.,2026-04-04,2026-04-05,0,0.3896,0.3626,0.4882,0.3179,DOWN,Medium,0.2751,125.19
WAB,Westinghouse Air Brake Technologies,2026-04-04,2026-04-05,0,0.3895,0.3395,0.4693,0.3595,DOWN,Medium,0.0336,256.03
DE,Deere & Company,2026-04-04,2026-04-05,0,0.3881,0.3593,0.4607,0.3444,DOWN,Medium,0.8166,570.7
TRMB,Trimble Inc.,2026-04-04,2026-04-05,0,0.3881,0.4022,0.4551,0.3073,DOWN,Medium,0.3163,65.08
APA,APA Corporation,2026-04-04,2026-04-05,0,0.3848,0.3326,0.5049,0.3167,DOWN,Medium,0.9274,41.35
MU,Micron Technology Inc.,2026-04-04,2026-04-05,0,0.3831,0.3092,0.4375,0.4025,DOWN,Medium,0.0,367.85
HWM,Howmet Aerospace Inc.,2026-04-04,2026-04-05,0,0.3827,0.3711,0.5068,0.2703,DOWN,Medium,0.4311,239.04
AMD,Advanced Micro Devices,2026-04-04,2026-04-05,0,0.3826,0.2972,0.5411,0.3093,DOWN,Medium,0.0156,210.21
YUM,Yum! Brands Inc.,2026-04-04,2026-04-05,0,0.3812,0.388,0.4745,0.2813,DOWN,Medium,0.3887,153.7
MTB,M&T Bank Corporation,2026-04-04,2026-04-05,0,0.3802,0.252,0.4853,0.4028,DOWN,Medium,0.0506,208.98
ADM,Archer-Daniels-Midland,2026-04-04,2026-04-05,0,0.379,0.3481,0.5455,0.2433,DOWN,Medium,0.2043,72.37
COST,Costco Wholesale,2026-04-04,2026-04-05,0,0.377,0.2967,0.5119,0.3221,DOWN,Medium,0.051,996.56
ILMN,Illumina Inc.,2026-04-04,2026-04-05,0,0.3769,0.2725,0.4046,0.4532,DOWN,Medium,0.0,126.63
FDS,FactSet Research Systems,2026-04-04,2026-04-05,0,0.3754,0.3145,0.4818,0.3299,DOWN,Medium,0.1165,224.86
NUE,Nucor Corporation,2026-04-04,2026-04-05,0,0.3742,0.3735,0.498,0.2511,DOWN,Medium,0.0988,173.72
TEL,TE Connectivity Ltd.,2026-04-04,2026-04-05,0,0.3728,0.2644,0.4902,0.3635,DOWN,Medium,0.016,211.67
TMO,Thermo Fisher Scientific,2026-04-04,2026-04-05,0,0.3725,0.3632,0.4143,0.34,DOWN,Medium,0.6732,494.54
DHI,D.R. Horton Inc.,2026-04-04,2026-04-05,0,0.3714,0.2848,0.456,0.3729,DOWN,Medium,0.9266,138.25
AEE,Ameren Corporation,2026-04-04,2026-04-05,0,0.3696,0.3552,0.569,0.1848,DOWN,Medium,0.1609,110.79
EA,Electronic Arts Inc.,2026-04-04,2026-04-05,0,0.3682,0.2718,0.5097,0.3227,DOWN,Medium,0.5479,203.58
JCI,Johnson Controls International,2026-04-04,2026-04-05,0,0.3668,0.2686,0.4894,0.3422,DOWN,Medium,0.077,134.72
LULU,Lululemon Athletica Inc.,2026-04-04,2026-04-05,0,0.3662,0.3973,0.4164,0.285,DOWN,Medium,-0.1907,158.81
ROST,Ross Stores Inc.,2026-04-04,2026-04-05,0,0.3653,0.3555,0.5091,0.2316,DOWN,Medium,0.0431,219.95
SO,Southern Company,2026-04-04,2026-04-05,0,0.3652,0.3001,0.4489,0.3463,DOWN,Medium,0.2317,96.94
PHM,PulteGroup Inc.,2026-04-04,2026-04-05,0,0.3631,0.2894,0.4535,0.3463,DOWN,Medium,0.0128,117.15
TJX,TJX Companies Inc.,2026-04-04,2026-04-05,0,0.3624,0.3162,0.4721,0.2988,DOWN,Medium,0.8517,162.03
EW,Edwards Lifesciences,2026-04-04,2026-04-05,0,0.3622,0.2929,0.5118,0.2817,DOWN,Medium,0.2165,81.26
CMG,Chipotle Mexican Grill,2026-04-04,2026-04-05,0,0.3613,0.3356,0.3806,0.3678,DOWN,Medium,0.6684,32.63
TAP,Molson Coors Beverage Company,2026-04-04,2026-04-05,0,0.3604,0.4093,0.4647,0.2076,DOWN,Medium,0.3185,42.9
XEL,Xcel Energy Inc.,2026-04-04,2026-04-05,0,0.3602,0.3514,0.457,0.2722,DOWN,Medium,0.0203,79.71
HAS,Hasbro Inc.,2026-04-04,2026-04-05,0,0.3599,0.337,0.5129,0.23,DOWN,Medium,0.0707,89.38
HST,Host Hotels & Resorts,2026-04-04,2026-04-05,0,0.3574,0.2893,0.5064,0.2765,DOWN,Medium,0.9303,19.1
TDY,Teledyne Technologies,2026-04-04,2026-04-05,0,0.3569,0.2485,0.4593,0.3627,DOWN,Medium,0.1659,617.97
NRG,NRG Energy Inc.,2026-04-04,2026-04-05,0,0.3549,0.3305,0.4906,0.2436,DOWN,Medium,0.802,149.9
AEP,American Electric Power,2026-04-04,2026-04-05,0,0.3525,0.3348,0.506,0.2167,DOWN,Medium,0.2018,131.67
SWK,Stanley Black & Decker,2026-04-04,2026-04-05,0,0.3501,0.2902,0.496,0.2638,DOWN,Medium,0.0142,71.17
RCL,Royal Caribbean Cruises,2026-04-04,2026-04-05,0,0.3493,0.3409,0.4196,0.2874,DOWN,High,0.1617,282.06
CAH,Cardinal Health Inc.,2026-04-04,2026-04-05,0,0.3479,0.3056,0.4522,0.2859,DOWN,High,0.9047,212.02
NTRS,Northern Trust Corporation,2026-04-04,2026-04-05,0,0.3466,0.3421,0.4594,0.2383,DOWN,High,0.2146,141.41
JBHT,J.B. Hunt Transport Services,2026-04-04,2026-04-05,0,0.3461,0.2938,0.4788,0.2655,DOWN,High,0.0999,213.44
ADI,Analog Devices Inc.,2026-04-04,2026-04-05,0,0.3457,0.2852,0.5053,0.2465,DOWN,High,0.8075,320.58
MTCH,Match Group Inc.,2026-04-04,2026-04-05,0,0.3454,0.3332,0.4521,0.2508,DOWN,High,0.02,31.14
AXP,American Express Company,2026-04-04,2026-04-05,0,0.343,0.2985,0.4609,0.2696,DOWN,High,0.0345,300.5
DLR,Digital Realty Trust,2026-04-04,2026-04-05,0,0.3393,0.2605,0.4824,0.2749,DOWN,High,0.4607,180.45
ABBV,AbbVie Inc.,2026-04-04,2026-04-05,0,0.3382,0.3019,0.4263,0.2865,DOWN,High,0.9288,214.98
BLDR,Builders FirstSource Inc.,2026-04-04,2026-04-05,0,0.3377,0.297,0.414,0.3021,DOWN,High,0.0918,80.97
RL,Ralph Lauren Corporation,2026-04-04,2026-04-05,0,0.3376,0.2697,0.4829,0.2603,DOWN,High,0.7361,353.01
FITB,Fifth Third Bancorp,2026-04-04,2026-04-05,0,0.3353,0.2826,0.4794,0.244,DOWN,High,0.2182,46.82
DUK,Duke Energy Corporation,2026-04-04,2026-04-05,0,0.3338,0.3053,0.4455,0.2504,DOWN,High,0.7776,130.9
CHRW,C.H. Robinson Worldwide,2026-04-04,2026-04-05,0,0.3326,0.3076,0.3877,0.3025,DOWN,High,0.917,168.5
USDP,USD Partners LP,2026-04-04,2026-04-05,0,0.3324,0.1629,0.427,0.4067,DOWN,High,0.0,0.0
IR,Ingersoll Rand Inc.,2026-04-04,2026-04-05,0,0.3323,0.3077,0.3638,0.3253,DOWN,High,0.0,80.0
ENPH,Enphase Energy Inc.,2026-04-04,2026-04-05,0,0.3318,0.3275,0.3771,0.2909,DOWN,High,0.0052,38.28
CPB,Campbell Soup Company,2026-04-04,2026-04-05,0,0.3286,0.3402,0.3399,0.3057,DOWN,High,0.0,21.99
GEHC,GE HealthCare Technologies,2026-04-04,2026-04-05,0,0.3278,0.2506,0.5002,0.2323,DOWN,High,0.1391,71.94
ARE,Alexandria Real Estate,2026-04-04,2026-04-05,0,0.3236,0.2192,0.4652,0.2861,DOWN,High,0.1261,43.29
BA,Boeing Company,2026-04-04,2026-04-05,0,0.3215,0.2973,0.4591,0.2081,DOWN,High,0.2806,207.32
TT,Trane Technologies plc,2026-04-04,2026-04-05,0,0.3134,0.2975,0.4233,0.2195,DOWN,High,0.8773,428.14
AOS,A. O. Smith Corporation,2026-04-04,2026-04-05,0,0.3044,0.2383,0.4772,0.1977,DOWN,High,0.038,65.08
BEN,Franklin Resources Inc.,2026-04-04,2026-04-05,0,0.3019,0.2775,0.3661,0.2621,DOWN,High,0.0312,23.59
MHK,Mohawk Industries Inc.,2026-04-04,2026-04-05,0,0.299,0.2387,0.3595,0.2986,DOWN,High,0.3246,99.45
EMR,Emerson Electric Co.,2026-04-04,2026-04-05,0,0.2974,0.2346,0.4589,0.1985,DOWN,High,0.4131,132.37
COF,Capital One Financial,2026-04-04,2026-04-05,0,0.2904,0.2614,0.3728,0.2369,DOWN,High,0.4548,184.5
NKE,NIKE Inc.,2026-04-04,2026-04-05,0,0.2514,0.1807,0.4196,0.1538,DOWN,High,0.024,44.63
